sibsp,is_female,survived,name,age,is_male,sex,cabin,has_siblings,passenger_id,is_mr
0,False,False,"Waelens, Mr. Achille",22.0,True,male,,False,81,True
0,False,True,"Sheerlinck, Mr. Jan Baptist",29.0,True,male,,False,82,True
0,True,True,"McDermott, Miss. Brigdet Delia",,False,female,,False,83,False
0,False,False,"Carrau, Mr. Francisco M",28.0,True,male,,False,84,True
0,True,True,"Ilett, Miss. Bertha",17.0,False,female,,False,85,False
3,True,True,"Backstrom, Mrs. Karl Alfred (Maria Mathilda Gustafsson)",33.0,False,female,,True,86,True
1,False,False,"Ford, Mr. William Neal",16.0,True,male,,True,87,True
0,False,False,"Slocovski, Mr. Selman Francis",,True,male,,False,88,True
3,True,True,"Fortune, Miss. Mabel Helen",23.0,False,female,C23 C25 C27,True,89,False
0,False,False,"Celotti, Mr. Francesco",24.0,True,male,,False,90,True
0,False,False,"Christmann, Mr. Emil",29.0,True,male,,False,91,True
0,False,False,"Andreasson, Mr. Paul Edvin",20.0,True,male,,False,92,True
1,False,False,"Chaffee, Mr. Herbert Fuller",46.0,True,male,E31,True,93,True
1,False,False,"Dean, Mr. Bertram Frank",26.0,True,male,,True,94,True
0,False,False,"Coxon, Mr. Daniel",59.0,True,male,,False,95,True
0,False,False,"Shorney, Mr. Charles Joseph",,True,male,,False,96,True
0,False,False,"Goldschmidt, Mr. George B",71.0,True,male,A5,False,97,True
0,False,True,"Greenfield, Mr. William Bertram",23.0,True,male,D10 D12,False,98,True
0,True,True,"Doling, Mrs. John T (Ada Julia Bone)",34.0,False,female,,False,99,True
1,False,False,"Kantor, Mr. Sinai",34.0,True,male,,True,100,True
