passenger_id,sibsp,name,has_siblings,cabin,sex,survived,is_female,is_male,is_mr,age
81,0,"Waelens, Mr. Achille",False,,male,False,False,True,True,22.0
82,0,"Sheerlinck, Mr. Jan Baptist",False,,male,True,False,True,True,29.0
83,0,"McDermott, Miss. Brigdet Delia",False,,female,True,True,False,False,
84,0,"Carrau, Mr. Francisco M",False,,male,False,False,True,True,28.0
85,0,"Ilett, Miss. Bertha",False,,female,True,True,False,False,17.0
86,3,"Backstrom, Mrs. Karl Alfred (Maria Mathilda Gustafsson)",True,,female,True,True,False,True,33.0
87,1,"Ford, Mr. William Neal",True,,male,False,False,True,True,16.0
88,0,"Slocovski, Mr. Selman Francis",False,,male,False,False,True,True,
89,3,"Fortune, Miss. Mabel Helen",True,C23 C25 C27,female,True,True,False,False,23.0
90,0,"Celotti, Mr. Francesco",False,,male,False,False,True,True,24.0
91,0,"Christmann, Mr. Emil",False,,male,False,False,True,True,29.0
92,0,"Andreasson, Mr. Paul Edvin",False,,male,False,False,True,True,20.0
93,1,"Chaffee, Mr. Herbert Fuller",True,E31,male,False,False,True,True,46.0
94,1,"Dean, Mr. Bertram Frank",True,,male,False,False,True,True,26.0
95,0,"Coxon, Mr. Daniel",False,,male,False,False,True,True,59.0
96,0,"Shorney, Mr. Charles Joseph",False,,male,False,False,True,True,
97,0,"Goldschmidt, Mr. George B",False,A5,male,False,False,True,True,71.0
98,0,"Greenfield, Mr. William Bertram",False,D10 D12,male,True,False,True,True,23.0
99,0,"Doling, Mrs. John T (Ada Julia Bone)",False,,female,True,True,False,True,34.0
100,1,"Kantor, Mr. Sinai",True,,male,False,False,True,True,34.0
