age,sex,name,is_mr,passenger_id,is_female,cabin,sibsp,has_siblings,survived,is_male
22.0,male,"Sirayanian, Mr. Orsen",True,61,False,,0,False,False,True
38.0,female,"Icard, Miss. Amelie",False,62,True,B28,0,False,True,False
45.0,male,"Harris, Mr. Henry Birkhardt",True,63,False,C83,1,True,False,True
4.0,male,"Skoog, Master. Harald",False,64,False,,3,True,False,True
,male,"Stewart, Mr. Albert A",True,65,False,,0,False,False,True
,male,"Moubarek, Master. Gerios",False,66,False,,1,True,True,True
29.0,female,"Nye, Mrs. (Elizabeth Ramell)",True,67,True,F33,0,False,True,False
19.0,male,"Crease, Mr. Ernest James",True,68,False,,0,False,False,True
17.0,female,"Andersson, Miss. Erna Alexandra",False,69,True,,4,True,True,False
26.0,male,"Kink, Mr. Vincenz",True,70,False,,2,True,False,True
32.0,male,"Jenkin, Mr. Stephen Curnow",True,71,False,,0,False,False,True
16.0,female,"Goodwin, Miss. Lillian Amy",False,72,True,,5,True,False,False
21.0,male,"Hood, Mr. Ambrose Jr",True,73,False,,0,False,False,True
26.0,male,"Chronopoulos, Mr. Apostolos",True,74,False,,1,True,False,True
32.0,male,"Bing, Mr. Lee",True,75,False,,0,False,True,True
25.0,male,"Moen, Mr. Sigurd Hansen",True,76,False,F G73,0,False,False,True
,male,"Staneff, Mr. Ivan",True,77,False,,0,False,False,True
,male,"Moutal, Mr. Rahamin Haim",True,78,False,,0,False,False,True
0.83,male,"Caldwell, Master. Alden Gates",False,79,False,,0,False,True,True
30.0,female,"Dowdell, Miss. Elizabeth",False,80,True,,0,False,True,False
