passenger_id,has_siblings,is_mr,age,cabin,name,sibsp,is_male,is_female,survived,sex
61,False,True,22.0,,"Sirayanian, Mr. Orsen",0,True,False,False,male
62,False,False,38.0,B28,"Icard, Miss. Amelie",0,False,True,True,female
63,True,True,45.0,C83,"Harris, Mr. Henry Birkhardt",1,True,False,False,male
64,True,False,4.0,,"Skoog, Master. Harald",3,True,False,False,male
65,False,True,,,"Stewart, Mr. Albert A",0,True,False,False,male
66,True,False,,,"Moubarek, Master. Gerios",1,True,False,True,male
67,False,True,29.0,F33,"Nye, Mrs. (Elizabeth Ramell)",0,False,True,True,female
68,False,True,19.0,,"Crease, Mr. Ernest James",0,True,False,False,male
69,True,False,17.0,,"Andersson, Miss. Erna Alexandra",4,False,True,True,female
70,True,True,26.0,,"Kink, Mr. Vincenz",2,True,False,False,male
71,False,True,32.0,,"Jenkin, Mr. Stephen Curnow",0,True,False,False,male
72,True,False,16.0,,"Goodwin, Miss. Lillian Amy",5,False,True,False,female
73,False,True,21.0,,"Hood, Mr. Ambrose Jr",0,True,False,False,male
74,True,True,26.0,,"Chronopoulos, Mr. Apostolos",1,True,False,False,male
75,False,True,32.0,,"Bing, Mr. Lee",0,True,False,True,male
76,False,True,25.0,F G73,"Moen, Mr. Sigurd Hansen",0,True,False,False,male
77,False,True,,,"Staneff, Mr. Ivan",0,True,False,False,male
78,False,True,,,"Moutal, Mr. Rahamin Haim",0,True,False,False,male
79,False,False,0.83,,"Caldwell, Master. Alden Gates",0,True,False,True,male
80,False,False,30.0,,"Dowdell, Miss. Elizabeth",0,False,True,True,female
